"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"1589";160.25;18.11;4.812355;"2011";"Spring"
"1590";135.4;18.82;4.0204;"2011";"Spring"
"1591";131.7;18.46;4.4784;"2011";"Spring"
"1592";121.55;18.99;3.0914;"2011";"Spring"
"1593";115.15;18.93;4.2424;"2011";"Spring"
"1594";131.7;18.95;3.9364;"2011";"Spring"
"1595";133.55;18.73;3.7304;"2011";"Spring"
"1596";113.25;19.25;2.2844;"2011";"Spring"
"1597";134.45;18.68;3.695935;"2011";"Spring"
"1598";111.4;19.18;1.954;"2011";"Spring"
"1599";118.8;18.81;4.6194;"2011";"Spring"
"1600";136.3;19.08;2.7824;"2011";"Spring"
"1601";128;18.27;1.939;"2011";"Spring"
"1602";143.15;22.07;4.735;"2011";"Spring"
"1603";151.45;20.95;4.065;"2011";"Spring"
"1604";136.65;22.18;4.925;"2011";"Spring"
"1605";150.5;21.29;4.305;"2011";"Spring"
"1606";129.3;22.13;7.18;"2011";"Spring"
"1607";147.75;21.08;3.63;"2011";"Spring"
"1608";391.55;22.27;6.94;"2011";"Spring"
"1609";187.45;21.43;5.665;"2011";"Spring"
"1610";106.25;22.36;4.515;"2011";"Spring"
"1611";136.65;22.13;5.62;"2011";"Spring"
"1612";112.7;22.54;4.245;"2011";"Spring"
"1613";207.75;21.65;5.58;"2011";"Spring"
"1614";108.05;22.57;3.92;"2011";"Spring"
"1615";122.8;22.49;4.375;"2011";"Spring"
"1616";110.85;22.47;3.915;"2011";"Spring"
"1617";169.95;21.71;8.505;"2011";"Spring"
"1618";137.6;21.72;4.62;"2011";"Spring"
"1619";123.75;21.14;3.815;"2011";"Spring"
"1620";229.75;27.19;10.3708;"2011";"Summer"
"1621";225.15;27;9.7188;"2011";"Summer"
"1622";204.1;27.27;8.5858;"2011";"Summer"
"1623";261.75;27.27;10.2418;"2011";"Summer"
"1624";209.6;27.17;9.3618;"2011";"Summer"
"1625";216;27.2;7.4138;"2011";"Summer"
"1626";209.6;27.11;8.2478;"2011";"Summer"
"1627";126.3;26.76;5.1358;"2011";"Summer"
"1628";185.75;27.27;7.3648;"2011";"Summer"
"1629";193.1;26.9;6.5908;"2011";"Summer"
"1630";199.55;27.22;7.6068;"2011";"Summer"
"1631";165.65;27.2;4.8798;"2011";"Summer"
"1632";206.85;27.24;8.20299;"2011";"Summer"
"1633";191.3;26.83;7.1308;"2011";"Summer"
"1634";199.55;27.53;7.8058;"2011";"Summer"
"1635";236.1;27.04;10.3098;"2011";"Summer"
"1636";215.05;27.41;8.4188;"2011";"Summer"
"1637";224.2;27.36;8.4398;"2011";"Summer"
"1638";219.05;28.66;10.836;"2011";"Summer"
"1639";212.6;28.49;10.018;"2011";"Summer"
"1640";199.7;28.71;10.87;"2011";"Summer"
"1641";218.1;28.58;8.752;"2011";"Summer"
"1642";199.7;28.85;10.64;"2011";"Summer"
"1643";178.55;28.58;5.729;"2011";"Summer"
"1644";183.15;29.07;9.035;"2011";"Summer"
"1645";282.55;28.76;10.005;"2011";"Summer"
"1646";188.65;28.79;9.365;"2011";"Summer"
"1647";219.05;28.26;8.995;"2011";"Summer"
"1648";188.65;29.54;8.794;"2011";"Summer"
"1649";219.05;28.54;8.30448;"2011";"Summer"
"1650";187.75;29.28;9.404;"2011";"Summer"
"1651";151.85;27.67;5.726;"2011";"Summer"
"1652";190.5;29.38;8.682;"2011";"Summer"
"1653";186.85;28.39;10.494;"2011";"Summer"
"1654";199.7;28.45;9.804;"2011";"Summer"
"1655";147.25;27.86;5.23;"2011";"Summer"
"1656";288.05;28.5;17.016;"2011";"Summer"
"1657";188.65;28.62;4.153;"2011";"Summer"
"1658";216.25;28.76;11.194;"2011";"Summer"
"1659";269.65;28.58;8.873;"2011";"Summer"
"1660";214.45;28.66;10.468;"2011";"Summer"
"1661";279.75;28.54;8.722;"2011";"Summer"
"1662";204.35;28.62;10.78;"2011";"Summer"
"1663";323.95;28.45;13.278;"2011";"Summer"
"1664";184.05;28.81;8.182;"2011";"Summer"
"1665";204.3;28.66;8.186;"2011";"Summer"
"1666";192.35;28.91;8.852;"2011";"Summer"
"1667";222.75;28.58;9.702;"2011";"Summer"
"1668";185;29.2;8.272;"2011";"Summer"
"1669";143.55;28.44;6.352;"2011";"Summer"
"1670";176.7;29.09;7.01955;"2011";"Summer"
"1671";172.1;28.6;3.989;"2011";"Summer"
"1672";208;28.55;9.925;"2011";"Summer"
"1673";150;28.66;5.576;"2011";"Summer"
"1674";893.1;26.57;54.167;"2011";"Summer"
"1675";240.45;25.38;8.724;"2011";"Summer"
"1676";304.1;26.91;13.885;"2011";"Summer"
"1677";225.35;25.81;8.65296;"2011";"Summer"
"1678";251.55;27.02;10.223;"2011";"Summer"
"1679";232.4;25.57;8.4816;"2011";"Summer"
"1680";216.2;26.85;8.759;"2011";"Summer"
"1681";253.6;25;5.356;"2011";"Summer"
"1682";185.9;27.52;6.88;"2011";"Summer"
"1683";134.35;24.65;5.356;"2011";"Summer"
"1684";188.95;27.81;7.59524;"2011";"Summer"
"1685";129.3;24.98;4.435;"2011";"Summer"
"1686";168.75;28.07;6.5235;"2011";"Summer"
"1687";203.1;25.33;6.173;"2011";"Summer"
"1688";197;27.99;8.208;"2011";"Summer"
"1689";166.7;25.72;7.1503;"2011";"Summer"
"1690";205.1;26.55;9.94;"2011";"Summer"
"1691";175.8;25.76;10.748;"2011";"Summer"
"1692";295.05;26.99;17.8026;"2011";"Autumn"
"1693";300.05;26.5;11.327;"2011";"Autumn"
"1694";156.6;27.12;8.442;"2011";"Autumn"
"1695";242.5;26.56;9.28;"2011";"Autumn"
"1696";329.35;27.03;27.259;"2011";"Autumn"
"1697";213.15;26.6;10.232;"2011";"Autumn"
"1698";158.6;27.34;10.93745;"2011";"Autumn"
"1699";247.55;27.03;10.076;"2011";"Autumn"
"1700";100;27.48;4.235;"2011";"Autumn"
"1701";211.15;27.23;9.89;"2011";"Autumn"
"1702";112.15;27.52;4.681;"2011";"Autumn"
"1703";186.9;27.09;9.203;"2011";"Autumn"
"1704";100.05;28.03;5.35708;"2011";"Autumn"
"1705";89.95;28.24;3.978;"2011";"Autumn"
"1706";106.1;28.05;4.74;"2011";"Autumn"
"1707";122.25;26.74;7.992;"2011";"Autumn"
"1708";139.45;26.95;8.23;"2011";"Autumn"
"1709";177.8;26.9;7.194;"2011";"Autumn"
"1710";119.85;24.4;10.63965;"2011";"Autumn"
"1711";172;23.78;5.7882;"2011";"Autumn"
"1712";179.35;24.38;15.639;"2011";"Autumn"
"1713";162.85;23.95;3.271;"2011";"Autumn"
"1714";146.4;24.78;7.4738;"2011";"Autumn"
"1715";177.5;23.98;4.078;"2011";"Autumn"
"1716";127.15;24.89;7.812;"2011";"Autumn"
"1717";131.75;23.77;3.857;"2011";"Autumn"
"1718";106.1;25.37;5.5318;"2011";"Autumn"
"1719";180.25;23.91;2.634;"2011";"Autumn"
"1720";128.1;25.09;5.632;"2011";"Autumn"
"1721";156.45;23.98;3.351;"2011";"Autumn"
"1722";152.8;24.98;6.73;"2011";"Autumn"
"1723";97;24.07;3.095;"2011";"Autumn"
"1724";157.35;24.94;8.978;"2011";"Autumn"
"1725";142.7;24.15;4.072;"2011";"Autumn"
"1726";132.65;24.06;10.243;"2011";"Autumn"
"1727";214.05;23.94;4.232;"2011";"Autumn"
"1728";208.6;20.61;13.49183;"2011";"Autumn"
"1729";175.65;20.53;9.23265;"2011";"Autumn"
"1730";168.35;20.77;5.565;"2011";"Autumn"
"1731";156.45;20.76;5.149;"2011";"Autumn"
"1732";145.45;20.71;3.894;"2011";"Autumn"
"1733";187.55;20.66;6.485;"2011";"Autumn"
"1734";156.45;20.85;7.887;"2011";"Autumn"
"1735";158.25;20.73;6;"2011";"Autumn"
"1736";117.1;21.05;5.268;"2011";"Autumn"
"1737";135.4;20.77;3.865;"2011";"Autumn"
"1738";104.3;21.4;3.63095;"2011";"Autumn"
"1739";162.85;20.68;4.61184;"2011";"Autumn"
"1740";79.6;21.74;2.345;"2011";"Autumn"
"1741";118.95;20.92;2.476;"2011";"Autumn"
"1742";95.15;21.22;2.862;"2011";"Autumn"
"1743";133.55;20.76;5.493;"2011";"Autumn"
"1744";159.2;20.37;7.141;"2011";"Autumn"
"1745";140.9;20.73;5.692;"2011";"Autumn"
"1746";146.5;14.55;9.163;"2011";"Autumn"
"1747";134.45;14.25;6.854;"2011";"Autumn"
"1748";133.5;14.7;8.511;"2011";"Autumn"
"1749";87.15;14.07;3.745;"2011";"Autumn"
"1750";142.8;15.2;7.7775;"2011";"Autumn"
"1751";89.95;14.39;2.426;"2011";"Autumn"
"1752";155.75;14.78;10.111;"2011";"Autumn"
"1753";70.45;13.92;2.324;"2011";"Autumn"
"1754";128.85;14.81;7.2255;"2011";"Autumn"
"1755";119.6;13.72;4.347;"2011";"Autumn"
"1756";130.75;14.75;9.596;"2011";"Autumn"
"1757";89.9;13.82;3.009;"2011";"Autumn"
"1758";116.8;14.47;6.145;"2011";"Autumn"
"1759";83.45;13.81;2.418;"2011";"Autumn"
"1760";131.65;15;6.76;"2011";"Autumn"
"1761";102.9;14.15;3.948;"2011";"Autumn"
"1762";147.4;14.67;6.265;"2011";"Autumn"
"1763";106.65;14.36;4.149;"2011";"Autumn"
"1764";112.65;9;4.812;"2012";"Winter"
"1765";108;8.9;4.549;"2012";"Winter"
"1766";102.45;9.03;5.186;"2012";"Winter"
"1767";94.15;8.87;4.6;"2012";"Winter"
"1768";96.95;8.92;4.75685;"2012";"Winter"
"1769";96.95;8.7;3.796;"2012";"Winter"
"1770";90.45;8.89;3.761;"2012";"Winter"
"1771";262.2;8.73;5.43;"2012";"Winter"
"1772";87.7;8.72;3.45035;"2012";"Winter"
"1773";105.25;8.4;3.3631;"2012";"Winter"
"1774";91.4;8.94;3.455;"2012";"Winter"
"1775";91.4;8.46;3.173;"2012";"Winter"
"1776";98.8;9.09;3.442;"2012";"Winter"
"1777";97.85;9.08;3.241;"2012";"Winter"
"1778";107.1;9.44;3.558;"2012";"Winter"
"1779";114.5;8.73;3.548;"2012";"Winter"
"1780";109.85;8.81;4.352;"2012";"Winter"
"1781";97.85;8.78;3.748;"2012";"Winter"
"1782";125.75;17.2;3.41255;"2012";"Spring"
"1783";94.3;13.08;4.646;"2012";"Spring"
"1784";102.65;17.41;2.78175;"2012";"Spring"
"1785";74;13.02;3.51975;"2012";"Spring"
"1786";84.15;17.36;2.356;"2012";"Spring"
"1787";64.75;12.73;3.144;"2012";"Spring"
"1788";81.35;16.91;2.064;"2012";"Spring"
"1789";70.3;13.2;3.689;"2012";"Spring"
"1790";86;17.21;2.2406;"2012";"Spring"
"1791";98.05;13.51;5.52;"2012";"Spring"
"1792";90.65;16.89;2.313;"2012";"Spring"
"1793";86.95;13.25;5.401;"2012";"Spring"
"1794";97.1;18.59;2.59;"2012";"Spring"
"1795";112.85;16.71;5.574;"2012";"Spring"
"1796";109.1;18.1;2.718;"2012";"Spring"
"1797";81.4;12.73;4.58;"2012";"Spring"
"1798";104.5;17.04;2.57649;"2012";"Spring"
"1799";86;13.56;3.63425;"2012";"Spring"
"1800";204;18.62;6.909;"2012";"Spring"
"1801";111.15;16.68;5.577;"2012";"Spring"
"1802";146.1;18.42;5.007;"2012";"Spring"
"1803";122.2;17.28;6.367;"2012";"Spring"
"1804";121.3;18.36;3.817;"2012";"Spring"
"1805";89.15;17.31;3.409;"2012";"Spring"
"1806";82.7;18.48;2.765;"2012";"Spring"
"1807";82.7;17.47;3.184;"2012";"Spring"
"1808";113.05;18.53;3.654;"2012";"Spring"
"1809";128.65;18;5.969;"2012";"Spring"
"1810";83.65;18.9;2.372;"2012";"Spring"
"1811";81.75;17.89;2.776;"2012";"Spring"
"1812";107.5;19.58;3.0177;"2012";"Spring"
"1813";142.4;18.49;6.265;"2012";"Spring"
"1814";143.4;20.18;4.293;"2012";"Spring"
"1815";133.25;17.92;4.605;"2012";"Spring"
"1816";179.2;18.55;6.278;"2012";"Spring"
"1817";98.35;16.81;4.527;"2012";"Spring"
"1818";268.65;22.6;13.94;"2012";"Spring"
"1819";225.85;22.61;9.758;"2012";"Spring"
"1820";229.5;22.87;11.578;"2012";"Spring"
"1821";211.3;22.78;9.632;"2012";"Spring"
"1822";229.5;22.88;11.381;"2012";"Spring"
"1823";204.95;22.84;8.854;"2012";"Spring"
"1824";194.9;22.72;11.626;"2012";"Spring"
"1825";117.5;22.79;5.105;"2012";"Spring"
"1826";182.1;23.12;7.712;"2012";"Spring"
"1827";128.4;22.78;5.481;"2012";"Spring"
"1828";194.9;23.02;10.129;"2012";"Spring"
"1829";81.95;22.94;3.405;"2012";"Spring"
"1830";207.7;23.05;11.461;"2012";"Spring"
"1831";187.6;23.11;9.535;"2012";"Spring"
"1832";215.85;22.88;11.725;"2012";"Spring"
"1833";205.85;22.78;11.519;"2012";"Spring"
"1834";251.35;22.78;12.206;"2012";"Spring"
"1835";215.85;22.74;12.123;"2012";"Spring"
"1836";224.9;27.02;8.965;"2012";"Summer"
"1837";172.25;24.39;13.13;"2012";"Summer"
"1838";248.45;27.28;11.476;"2012";"Summer"
"1839";136.45;25.45;5.857;"2012";"Summer"
"1840";206.1;26.93;8.311;"2012";"Summer"
"1841";244.7;26.09;8.937;"2012";"Summer"
"1842";191;27.26;7.591;"2012";"Summer"
"1843";250.3;25.63;10.233;"2012";"Summer"
"1844";179.75;27.15;7.773;"2012";"Summer"
"1845";162.8;26.3;8.342;"2012";"Summer"
"1846";188.2;27.26;8.331;"2012";"Summer"
"1847";122.35;26.44;4.305;"2012";"Summer"
"1848";172.25;27.92;6.735;"2012";"Summer"
"1849";148.7;27.23;5.741;"2012";"Summer"
"1850";191.05;28.25;8.007;"2012";"Summer"
"1851";190.1;25.99;10.242;"2012";"Summer"
"1852";232.45;26.37;10.567;"2012";"Summer"
"1853";149.65;25.68;7.814;"2012";"Summer"
"1854";245.15;29.06;20.422;"2012";"Summer"
"1855";227.6;28.7;8.026;"2012";"Summer"
"1856";272.9;29.45;23.503;"2012";"Summer"
"1857";204.45;28.55;11.396;"2012";"Summer"
"1858";201.65;29.23;11.482;"2012";"Summer"
"1859";237.75;28.84;8.715;"2012";"Summer"
"1860";235;28.46;15.686;"2012";"Summer"
"1861";209.1;28.69;12.891;"2012";"Summer"
"1862";155.4;28.89;8.084;"2012";"Summer"
"1863";163.75;28.94;7.006;"2012";"Summer"
"1864";148.95;28.78;8.111;"2012";"Summer"
"1865";159.15;28.82;7.077;"2012";"Summer"
"1866";132.3;28.93;6.34565;"2012";"Summer"
"1867";139.7;29.01;3.815;"2012";"Summer"
"1868";177.65;29.02;13.215;"2012";"Summer"
"1869";196.15;29.04;11.015;"2012";"Summer"
"1870";165.6;28.65;7.243;"2012";"Summer"
"1871";329.3;28.73;24.28;"2012";"Summer"
"1872";263.8;27.15;22.751;"2012";"Summer"
"1873";268.45;26.74;5.944;"2012";"Summer"
"1874";285.25;26.93;29.029;"2012";"Summer"
"1875";557.4;26.42;9.877;"2012";"Summer"
"1876";385;27.17;45.086;"2012";"Summer"
"1877";118.4;26.61;5.945;"2012";"Summer"
"1878";406.4;27.01;54.264;"2012";"Summer"
"1879";147.3;26.65;5.981;"2012";"Summer"
"1880";233.05;27.15;29.924;"2012";"Summer"
"1881";141.65;26.99;8.108;"2012";"Summer"
"1882";274.95;27.22;51.367;"2012";"Summer"
"1883";106.25;26.49;5.147;"2012";"Summer"
"1884";152.9;27.23;16.059;"2012";"Summer"
"1885";161.25;26.74;10.248;"2012";"Summer"
"1886";193.9;27.48;15.24;"2012";"Summer"
"1887";162.2;26.7;4.458;"2012";"Summer"
"1888";187.35;26.77;16.185;"2012";"Summer"
"1889";182.7;26.66;5.019;"2012";"Summer"
"1890";183.15;24.39;12.587;"2012";"Autumn"
"1891";208.25;25.14;10.745;"2012";"Autumn"
"1892";357.85;24.66;40.43175;"2012";"Autumn"
"1893";234.25;24.78;10.967;"2012";"Autumn"
"1894";166.4;24.45;9.557;"2012";"Autumn"
"1895";171.05;25.04;6.04705;"2012";"Autumn"
"1896";155.25;24.6;9.613;"2012";"Autumn"
"1897";173.85;24.91;6.616;"2012";"Autumn"
"1898";165.45;24.71;9.591;"2012";"Autumn"
"1899";144.05;24.73;5.557;"2012";"Autumn"
"1900";136.65;24.57;6.4821;"2012";"Autumn"
"1901";171.95;24.67;5.674;"2012";"Autumn"
"1902";153.35;24.56;6.71195;"2012";"Autumn"
"1903";112.45;24.64;2.889;"2012";"Autumn"
"1904";180.35;24.45;11.707;"2012";"Autumn"
"1905";163.6;24.87;6.142;"2012";"Autumn"
"1906";152.4;24.72;6.027;"2012";"Autumn"
"1907";192.4;24.74;7.311;"2012";"Autumn"
"1908";253.4;19.69;10.4631;"2012";"Autumn"
"1909";198.8;19.93;10;"2012";"Autumn"
"1910";163.7;19.86;10.285;"2012";"Autumn"
"1911";175.65;19.86;10.346;"2012";"Autumn"
"1912";191.4;19.56;12.503;"2012";"Autumn"
"1913";180.3;20.25;6.546;"2012";"Autumn"
"1914";149.85;19.92;7.855;"2012";"Autumn"
"1915";162.75;20.14;6.4857;"2012";"Autumn"
"1916";132.25;20.02;6.483;"2012";"Autumn"
"1917";149.8;20.2;5.293;"2012";"Autumn"
"1918";134.1;19.46;5.60635;"2012";"Autumn"
"1919";131.3;19.47;5.583;"2012";"Autumn"
"1920";165.55;19.44;7.55;"2012";"Autumn"
"1921";101.75;19.92;3.316;"2012";"Autumn"
"1922";155.35;19.56;7.308;"2012";"Autumn"
"1923";157.2;20.26;7.591;"2012";"Autumn"
"1924";146.1;19.79;6.711;"2012";"Autumn"
"1925";150.75;20.2;6.007;"2012";"Autumn"
"1926";145;10.78;8.565;"2012";"Autumn"
"1927";143.2;11.09;11.179;"2012";"Autumn"
"1928";115.3;10.98;7.834;"2012";"Autumn"
"1929";125.2;10.94;11.186;"2012";"Autumn"
"1930";111.65;11.08;7.747;"2012";"Autumn"
"1931";187.3;11.17;12.909;"2012";"Autumn"
"1932";108.05;10.97;8.657;"2012";"Autumn"
"1933";167.5;11;9.928;"2012";"Autumn"
"1934";139.6;11.53;10.415;"2012";"Autumn"
"1935";148.6;10.91;8.388;"2012";"Autumn"
"1936";138.7;11.44;8.901;"2012";"Autumn"
"1937";208.9;10.78;11.902;"2012";"Autumn"
"1938";100.85;11.91;6.414;"2012";"Autumn"
"1939";145.9;10.69;8.255;"2012";"Autumn"
"1940";108.95;11.19;7.26;"2012";"Autumn"
"1941";145.9;10.97;10.268;"2012";"Autumn"
"1942";114.35;10.58;7.621;"2012";"Autumn"
"1943";127;10.78;10.417;"2012";"Autumn"
"1944";116.8;6.28;5.385;"2013";"Winter"
"1945";124.25;6.46;5.798;"2013";"Winter"
"1946";107.55;6.21;4.363;"2013";"Winter"
"1947";115.9;6.05;3.956;"2013";"Winter"
"1948";126.1;6.28;5.131;"2013";"Winter"
"1949";157.6;6.41;5.782;"2013";"Winter"
"1950";158.55;6.11;5.082;"2013";"Winter"
"1951";131.65;6.08;4.794;"2013";"Winter"
"1952";127.95;6.1;5.068;"2013";"Winter"
"1953";131.65;6.24;5.101;"2013";"Winter"
"1954";151.15;6.04;4.496;"2013";"Winter"
"1955";113.15;6.06;4.814;"2013";"Winter"
"1956";134.4;5.73;4.278;"2013";"Winter"
"1957";115;5.32;3.389;"2013";"Winter"
"1958";113.1;5.53;3.45;"2013";"Winter"
"1959";97.35;5.63;5.024;"2013";"Winter"
"1960";109.4;6.29;4.626;"2013";"Winter"
"1961";128.85;6.31;4.818;"2013";"Winter"
"1962";149;11.38;4.399;"2013";"Spring"
"1963";158.15;10.98;5.565;"2013";"Spring"
"1964";134.3;10.89;4.982;"2013";"Spring"
"1965";151.75;10.7;5.7408;"2013";"Spring"
"1966";139.8;10.68;4.425;"2013";"Spring"
"1967";146.2;10.56;4.476;"2013";"Spring"
"1968";134.25;10.81;3.81444;"2013";"Spring"
"1969";137.9;10.76;3.822;"2013";"Spring"
"1970";137.95;10.86;3.877;"2013";"Spring"
"1971";128.7;10.81;4.177;"2013";"Spring"
"1972";142.55;10.9;4.408;"2013";"Spring"
"1973";172;10.89;4.223;"2013";"Spring"
"1974";183.9;11.46;4.178;"2013";"Spring"
"1975";180.25;11.44;4.503;"2013";"Spring"
"1976";160.95;11.48;4.565;"2013";"Spring"
"1977";254.7;11.29;6.099;"2013";"Spring"
"1978";151.7;11;4.274;"2013";"Spring"
"1979";165.55;10.79;4.117;"2013";"Spring"
"1980";126.95;18.76;2.47;"2013";"Spring"
"1981";121.5;16.79;5.9;"2013";"Spring"
"1982";96.8;19.33;2.092;"2013";"Spring"
"1983";97.75;18.4;3.221;"2013";"Spring"
"1984";94.95;19.16;2.418;"2013";"Spring"
"1985";142.5;16.01;6.336;"2013";"Spring"
"1986";88.6;19.09;2.426;"2013";"Spring"
"1987";113.25;17.95;5.883;"2013";"Spring"
"1988";83.15;19.04;2.619;"2013";"Spring"
"1989";131.55;17.69;6.337;"2013";"Spring"
"1990";74;19.26;2.311;"2013";"Spring"
"1991";79.5;17.92;2.736;"2013";"Spring"
"1992";76.75;17.98;2.501;"2013";"Spring"
"1993";95.9;18.71;3.484;"2013";"Spring"
"1994";72.15;18.59;2.1;"2013";"Spring"
"1995";87.7;18.86;3.027;"2013";"Spring"
"1996";91.35;18.55;2.491;"2013";"Spring"
"1997";100.45;17.63;3.616;"2013";"Spring"
"1998";140.2;23.51;4.355;"2013";"Spring"
"1999";159.05;21.7;5.543;"2013";"Spring"
"2000";112;23.43;4.201;"2013";"Spring"
"2001";155.25;23.23;4.491;"2013";"Spring"
"2002";113.85;23.84;4.146;"2013";"Spring"
"2003";134.55;22.49;4.45335;"2013";"Spring"
"2004";125.15;23.77;4.787;"2013";"Spring"
"2005";157.1;23.21;5.865;"2013";"Spring"
"2006";119.5;23.97;3.965;"2013";"Spring"
"2007";170.3;23.57;5.194;"2013";"Spring"
"2008";116.65;23.66;3.558;"2013";"Spring"
"2009";205.1;23.05;7.651;"2013";"Spring"
"2010";82.8;23.38;3.084;"2013";"Spring"
"2011";118.55;23.91;4.64;"2013";"Spring"
"2012";90.3;23.57;3.833;"2013";"Spring"
"2013";112.9;22.2;5.948;"2013";"Spring"
"2014";111;23.43;4.011;"2013";"Spring"
"2015";116.7;22.16;6.266;"2013";"Spring"
"2016";172.9;25.95;7.333;"2013";"Summer"
"2017";194.35;25.72;6.277;"2013";"Summer"
"2018";164.5;26.2;5.531;"2013";"Summer"
"2019";177.55;25.82;7.184;"2013";"Summer"
"2020";165.4;25.99;6.406;"2013";"Summer"
"2021";222.4;25.87;7.759;"2013";"Summer"
"2022";185.95;25.77;10.162;"2013";"Summer"
"2023";229.9;25.49;10.45685;"2013";"Summer"
"2024";147.65;25.64;5.574;"2013";"Summer"
"2025";171.95;25.52;6.94515;"2013";"Summer"
"2026";178.5;25.53;11.0085;"2013";"Summer"
"2027";187.85;25.4;8.611;"2013";"Summer"
"2028";148.6;25.52;7.73;"2013";"Summer"
"2029";136.45;25.07;5.039;"2013";"Summer"
"2030";180.35;25.82;7.728;"2013";"Summer"
"2031";134.55;25.36;5.097;"2013";"Summer"
"2032";159.8;25.73;6.5481;"2013";"Summer"
"2033";159.85;25.58;6.2828;"2013";"Summer"
"2034";171.6;27.22;8.82015;"2013";"Summer"
"2035";219.15;27.33;6.859;"2013";"Summer"
"2036";161.35;27.52;7.10395;"2013";"Summer"
"2037";194;27.4;7.641;"2013";"Summer"
"2038";136.2;27.49;6.017;"2013";"Summer"
"2039";219.15;27.34;8.25925;"2013";"Summer"
"2040";186.55;27.48;11.7762;"2013";"Summer"
"2041";194;27.09;7.019;"2013";"Summer"
"2042";141.75;27.48;5.187;"2013";"Summer"
"2043";185.6;27.08;7.3141;"2013";"Summer"
"2044";146.45;27.57;6.299;"2013";"Summer"
"2045";149.25;27.11;5.443;"2013";"Summer"
"2046";143.65;27.63;6.0973;"2013";"Summer"
"2047";156.7;27.75;6.27155;"2013";"Summer"
"2048";200.55;27.62;12.547;"2013";"Summer"
"2049";158.55;27.3;7.616;"2013";"Summer"
"2050";167.9;27.37;7.215;"2013";"Summer"
"2051";188.4;27.15;6.405;"2013";"Summer"
"2052";200.15;25.87;18.235;"2013";"Summer"
"2053";154;25.94;5.422;"2013";"Summer"
"2054";166;26.37;11.32;"2013";"Summer"
"2055";151.3;26.03;6.403;"2013";"Summer"
"2056";158.6;26.28;10.96;"2013";"Summer"
"2057";138.35;25.99;7.194;"2013";"Summer"
"2058";151.25;26.43;10.669;"2013";"Summer"
"2059";162.3;25.73;8.448;"2013";"Summer"
"2060";135.55;26.29;8.817;"2013";"Summer"
"2061";155.9;25.7;6.3389;"2013";"Summer"
"2062";133.75;26.23;7.9472;"2013";"Summer"
"2063";149.4;25.24;7.677;"2013";"Summer"
"2064";122.65;26.22;7.556;"2013";"Summer"
"2065";126.35;25.7;5.509;"2013";"Summer"
"2066";176.15;26.59;10.18;"2013";"Summer"
"2067";153.1;26.37;8.67;"2013";"Summer"
"2068";133.75;26.2;7.30434;"2013";"Summer"
"2069";147.6;26.07;7.019;"2013";"Summer"
"2070";148.7;21.7;7.112;"2013";"Autumn"
"2071";140.25;21.67;7.754;"2013";"Autumn"
"2072";155.25;21.51;7.927;"2013";"Autumn"
"2073";173.95;21.73;5.997;"2013";"Autumn"
"2074";155.25;21.47;6.982;"2013";"Autumn"
"2075";185.2;21.56;5.99;"2013";"Autumn"
"2076";120.65;21.49;5.749;"2013";"Autumn"
"2077";181.45;21.41;5.484;"2013";"Autumn"
"2078";148.7;21.68;5.9611;"2013";"Autumn"
"2079";143.1;21.46;5.099;"2013";"Autumn"
"2080";146.85;21.57;5.259;"2013";"Autumn"
"2081";154.35;21.29;5.582;"2013";"Autumn"
"2082";163.7;21.45;5.355;"2013";"Autumn"
"2083";166.45;21.76;5.307;"2013";"Autumn"
"2084";178.65;21.71;5.845;"2013";"Autumn"
"2085";132.8;21.73;5.386;"2013";"Autumn"
"2086";151.55;21.37;6.133;"2013";"Autumn"
"2087";165.55;21.66;6.356;"2013";"Autumn"
"2088";114;16.68;5.263;"2013";"Autumn"
"2089";155.4;17.41;6.706;"2013";"Autumn"
"2090";103.9;16.71;4.232;"2013";"Autumn"
"2091";136.1;17.38;6.032;"2013";"Autumn"
"2092";98.4;16.83;4.383;"2013";"Autumn"
"2093";120.45;17.19;5.495;"2013";"Autumn"
"2094";109.45;16.94;4.294;"2013";"Autumn"
"2095";140.7;17.17;6.47;"2013";"Autumn"
"2096";110.35;16.61;4.384;"2013";"Autumn"
"2097";123.25;17.03;4.46;"2013";"Autumn"
"2098";124.15;17.13;5.44;"2013";"Autumn"
"2099";144.35;16.95;6.176;"2013";"Autumn"
"2100";106.7;16.45;3.647;"2013";"Autumn"
"2101";112.2;16.74;3.874;"2013";"Autumn"
"2102";100.25;16.33;3.498;"2013";"Autumn"
"2103";124.15;16.45;5.062;"2013";"Autumn"
"2104";105.75;16.35;3.579;"2013";"Autumn"
"2105";111.25;17.04;5.004;"2013";"Autumn"
"2106";108.5;9.59;4.045;"2013";"Winter"
"2107";97.5;9.89;4.238;"2013";"Winter"
"2108";115.9;9.45;4.081;"2013";"Winter"
"2109";104.8;9.66;3.998;"2013";"Winter"
"2110";106.7;9.66;4.114;"2013";"Winter"
"2111";84.6;9.8;3.849;"2013";"Winter"
"2112";104.8;9.79;4.164;"2013";"Winter"
"2113";145.3;9.58;5.97;"2013";"Winter"
"2114";132.4;9.71;5.852;"2013";"Winter"
"2115";125.1;9.52;4.68;"2013";"Winter"
"2116";103;10.25;4.113;"2013";"Winter"
"2117";118.7;8.14;4.247;"2014";"Winter"
"2118";226.3;5.27;12.906;"2014";"Winter"
