"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"1587";12.48;21.47;3.1714;"2011";"Spring"
"1588";13.23;19.78;3.2424;"2011";"Spring"
"1589";12.55;19.79;3.2264;"2011";"Spring"
"1590";13.55;19.61;2.4904;"2011";"Spring"
"1591";13.08;20;2.7894;"2011";"Spring"
"1592";13.99;18.38;2.5014;"2011";"Spring"
"1593";12.86;18.54;3.2224;"2011";"Spring"
"1594";12.75;18.22;3.6044;"2011";"Spring"
"1595";12.49;18.38;4.1434;"2011";"Spring"
"1596";18.5;16.31;4.4264;"2011";"Spring"
"1597";18.44;18.34;4.7214;"2011";"Spring"
"1598";18.97;18.49;2.978385;"2011";"Spring"
"1599";18.2;18.58;4.1824;"2011";"Spring"
"1600";19.23;18.65;3.0824;"2011";"Spring"
"1601";18.11;19.17;4.812355;"2011";"Spring"
"1602";18.82;18.44;4.0204;"2011";"Spring"
"1603";18.46;21.32;4.4784;"2011";"Spring"
"1604";18.99;19.38;3.0914;"2011";"Spring"
"1605";18.93;21.23;4.2424;"2011";"Spring"
"1606";18.95;19.04;3.9364;"2011";"Spring"
"1607";18.73;21.32;3.7304;"2011";"Spring"
"1608";19.25;19.49;2.2844;"2011";"Spring"
"1609";18.68;20.72;3.695935;"2011";"Spring"
"1610";19.18;19.23;1.954;"2011";"Spring"
"1611";18.81;19.32;4.6194;"2011";"Spring"
"1612";19.08;17.3;2.7824;"2011";"Spring"
"1613";18.27;18.94;1.939;"2011";"Spring"
"1614";22.07;17.49;4.735;"2011";"Spring"
"1615";20.95;27.51;4.065;"2011";"Spring"
"1616";22.18;18.08;4.925;"2011";"Spring"
"1617";21.29;26.35;4.305;"2011";"Spring"
"1618";22.13;20.69;7.18;"2011";"Spring"
"1619";21.08;27.82;3.63;"2011";"Spring"
"1620";22.27;20.77;6.94;"2011";"Spring"
"1621";21.43;26.75;5.665;"2011";"Spring"
"1622";22.36;21.31;4.515;"2011";"Spring"
"1623";22.13;28.23;5.62;"2011";"Spring"
"1624";22.54;21.07;4.245;"2011";"Spring"
"1625";21.65;29.01;5.58;"2011";"Spring"
"1626";22.57;21.34;3.92;"2011";"Spring"
"1627";22.49;27.24;4.375;"2011";"Spring"
"1628";22.47;21.75;3.915;"2011";"Spring"
"1629";21.71;29.43;8.505;"2011";"Spring"
"1630";21.72;19.48;4.62;"2011";"Spring"
"1631";21.14;28.93;3.815;"2011";"Spring"
"1632";27.19;21.42;10.3708;"2011";"Summer"
"1633";27;21.99;9.7188;"2011";"Summer"
"1634";27.27;21.81;8.5858;"2011";"Summer"
"1635";27.27;21.98;10.2418;"2011";"Summer"
"1636";27.17;22.3;9.3618;"2011";"Summer"
"1637";27.2;22.58;7.4138;"2011";"Summer"
"1638";27.11;22.49;8.2478;"2011";"Summer"
"1639";26.76;29.53;5.1358;"2011";"Summer"
"1640";27.27;24.18;7.3648;"2011";"Summer"
"1641";26.9;26.94;6.5908;"2011";"Summer"
"1642";27.22;23.62;7.6068;"2011";"Summer"
"1643";27.2;32.57;4.8798;"2011";"Summer"
"1644";27.24;23.44;8.20299;"2011";"Summer"
"1645";26.83;27.31;7.1308;"2011";"Summer"
"1646";27.53;23.26;7.8058;"2011";"Summer"
"1647";27.04;23.29;10.3098;"2011";"Summer"
"1648";27.41;23.02;8.4188;"2011";"Summer"
"1649";27.36;23.01;8.4398;"2011";"Summer"
"1650";28.66;25.02;10.836;"2011";"Summer"
"1651";28.49;26.09;10.018;"2011";"Summer"
"1652";28.71;25.93;10.87;"2011";"Summer"
"1653";28.58;27.2;8.752;"2011";"Summer"
"1654";28.85;25.73;10.64;"2011";"Summer"
"1655";28.58;28.2;5.729;"2011";"Summer"
"1656";29.07;26.49;9.035;"2011";"Summer"
"1657";28.76;27.6;10.005;"2011";"Summer"
"1658";28.79;26.25;9.365;"2011";"Summer"
"1659";28.26;27.99;8.995;"2011";"Summer"
"1660";29.54;27.13;8.794;"2011";"Summer"
"1661";28.54;28.01;8.30448;"2011";"Summer"
"1662";29.28;26.81;9.404;"2011";"Summer"
"1663";27.67;34.3;5.726;"2011";"Summer"
"1664";29.38;26.83;8.682;"2011";"Summer"
"1665";28.39;26.92;10.494;"2011";"Summer"
"1666";28.45;26.33;9.804;"2011";"Summer"
"1667";27.86;32.73;5.23;"2011";"Summer"
"1668";28.5;26.22;17.016;"2011";"Summer"
"1669";28.62;30.5;4.153;"2011";"Summer"
"1670";28.76;26.84;11.194;"2011";"Summer"
"1671";28.58;27.35;8.873;"2011";"Summer"
"1672";28.66;27.97;10.468;"2011";"Summer"
"1673";28.54;28.17;8.722;"2011";"Summer"
"1674";28.62;27.98;10.78;"2011";"Summer"
"1675";28.45;28.35;13.278;"2011";"Summer"
"1676";28.81;29.19;8.182;"2011";"Summer"
"1677";28.66;29.24;8.186;"2011";"Summer"
"1678";28.91;28.17;8.852;"2011";"Summer"
"1679";28.58;28.72;9.702;"2011";"Summer"
"1680";29.2;29.26;8.272;"2011";"Summer"
"1681";28.44;33.72;6.352;"2011";"Summer"
"1682";29.09;28.73;7.01955;"2011";"Summer"
"1683";28.6;31.18;3.989;"2011";"Summer"
"1684";28.55;27.11;9.925;"2011";"Summer"
"1685";28.66;28.2;5.576;"2011";"Summer"
"1686";26.57;22.61;54.167;"2011";"Summer"
"1687";25.38;26.63;8.724;"2011";"Summer"
"1688";26.91;23.97;13.885;"2011";"Summer"
"1689";25.81;25.95;8.65296;"2011";"Summer"
"1690";27.02;23.49;10.223;"2011";"Summer"
"1691";25.57;27.1;8.4816;"2011";"Summer"
"1692";26.85;24;8.759;"2011";"Summer"
"1693";25;33.08;5.356;"2011";"Summer"
"1694";27.52;25.4;6.88;"2011";"Summer"
"1695";24.65;33.06;5.356;"2011";"Summer"
"1696";27.81;25.05;7.59524;"2011";"Summer"
"1697";24.98;32.63;4.435;"2011";"Summer"
"1698";28.07;25.22;6.5235;"2011";"Summer"
"1699";25.33;29.62;6.173;"2011";"Summer"
"1700";27.99;25.78;8.208;"2011";"Summer"
"1701";25.72;27.77;7.1503;"2011";"Summer"
"1702";26.55;24.91;9.94;"2011";"Summer"
"1703";25.76;28.59;10.748;"2011";"Summer"
"1704";26.99;17.67;17.8026;"2011";"Autumn"
"1705";26.5;26.94;11.327;"2011";"Autumn"
"1706";27.12;19.21;8.442;"2011";"Autumn"
"1707";26.56;26.26;9.28;"2011";"Autumn"
"1708";27.03;20.88;27.259;"2011";"Autumn"
"1709";26.6;25.89;10.232;"2011";"Autumn"
"1710";27.34;23.23;10.93745;"2011";"Autumn"
"1711";27.03;26.41;10.076;"2011";"Autumn"
"1712";27.48;23.62;4.235;"2011";"Autumn"
"1713";27.23;28.76;9.89;"2011";"Autumn"
"1714";27.52;24.11;4.681;"2011";"Autumn"
"1715";27.09;26.66;9.203;"2011";"Autumn"
"1716";28.03;25.93;5.35708;"2011";"Autumn"
"1717";28.24;30.95;3.978;"2011";"Autumn"
"1718";28.05;26.2;4.74;"2011";"Autumn"
"1719";26.74;26.79;7.992;"2011";"Autumn"
"1720";26.95;19.06;8.23;"2011";"Autumn"
"1721";26.9;26.04;7.194;"2011";"Autumn"
"1722";24.4;20.17;10.63965;"2011";"Autumn"
"1723";23.78;24.69;5.7882;"2011";"Autumn"
"1724";24.38;20.43;15.639;"2011";"Autumn"
"1725";23.95;24.08;3.271;"2011";"Autumn"
"1726";24.78;21.97;7.4738;"2011";"Autumn"
"1727";23.98;24.05;4.078;"2011";"Autumn"
"1728";24.89;22.65;7.812;"2011";"Autumn"
"1729";23.77;25.53;3.857;"2011";"Autumn"
"1730";25.37;23.03;5.5318;"2011";"Autumn"
"1731";23.91;25.36;2.634;"2011";"Autumn"
"1732";25.09;23.08;5.632;"2011";"Autumn"
"1733";23.98;24.49;3.351;"2011";"Autumn"
"1734";24.98;23.18;6.73;"2011";"Autumn"
"1735";24.07;24.82;3.095;"2011";"Autumn"
"1736";24.94;22.73;8.978;"2011";"Autumn"
"1737";24.15;23.63;4.072;"2011";"Autumn"
"1738";24.06;20.97;10.243;"2011";"Autumn"
"1739";23.94;24.74;4.232;"2011";"Autumn"
"1740";20.61;21.19;13.49183;"2011";"Autumn"
"1741";20.53;22.82;9.23265;"2011";"Autumn"
"1742";20.77;21.53;5.565;"2011";"Autumn"
"1743";20.76;22.39;5.149;"2011";"Autumn"
"1744";20.71;22.06;3.894;"2011";"Autumn"
"1745";20.66;22.67;6.485;"2011";"Autumn"
"1746";20.85;22.5;7.887;"2011";"Autumn"
"1747";20.73;23.24;6;"2011";"Autumn"
"1748";21.05;22.8;5.268;"2011";"Autumn"
"1749";20.77;24;3.865;"2011";"Autumn"
"1750";21.4;22.62;3.63095;"2011";"Autumn"
"1751";20.68;23.58;4.61184;"2011";"Autumn"
"1752";21.74;23.6;2.345;"2011";"Autumn"
"1753";20.92;23.78;2.476;"2011";"Autumn"
"1754";21.22;22.89;2.862;"2011";"Autumn"
"1755";20.76;23.45;5.493;"2011";"Autumn"
"1756";20.37;21.14;7.141;"2011";"Autumn"
"1757";20.73;23.01;5.692;"2011";"Autumn"
"1758";14.55;18.76;9.163;"2011";"Autumn"
"1759";14.25;22.19;6.854;"2011";"Autumn"
"1760";14.7;19.29;8.511;"2011";"Autumn"
"1761";14.07;22.2;3.745;"2011";"Autumn"
"1762";15.2;19.69;7.7775;"2011";"Autumn"
"1763";14.39;22.63;2.426;"2011";"Autumn"
"1764";14.78;20.72;10.111;"2011";"Autumn"
"1765";13.92;23.15;2.324;"2011";"Autumn"
"1766";14.81;20.09;7.2255;"2011";"Autumn"
"1767";13.72;23.27;4.347;"2011";"Autumn"
"1768";14.75;21.19;9.596;"2011";"Autumn"
"1769";13.82;23.44;3.009;"2011";"Autumn"
"1770";14.47;21.53;6.145;"2011";"Autumn"
"1771";13.81;23.24;2.418;"2011";"Autumn"
"1772";15;20.4;6.76;"2011";"Autumn"
"1773";14.15;23.3;3.948;"2011";"Autumn"
"1774";14.67;15.96;6.265;"2011";"Autumn"
"1775";14.36;23.13;4.149;"2011";"Autumn"
"1776";9;21.04;4.812;"2012";"Winter"
"1777";8.9;21.15;4.549;"2012";"Winter"
"1778";9.03;21.81;5.186;"2012";"Winter"
"1779";8.87;21.83;4.6;"2012";"Winter"
"1780";8.92;21.92;4.75685;"2012";"Winter"
"1781";8.7;21.93;3.796;"2012";"Winter"
"1782";8.89;21.98;3.761;"2012";"Winter"
"1783";8.73;22.29;5.43;"2012";"Winter"
"1784";8.72;22.35;3.45035;"2012";"Winter"
"1785";8.4;22.36;3.3631;"2012";"Winter"
"1786";8.94;22.24;3.455;"2012";"Winter"
"1787";8.46;22.4;3.173;"2012";"Winter"
"1788";9.09;22.68;3.442;"2012";"Winter"
"1789";9.08;23.49;3.241;"2012";"Winter"
"1790";9.44;20.7;3.558;"2012";"Winter"
"1791";8.73;20.9;3.548;"2012";"Winter"
"1792";8.81;22.11;4.352;"2012";"Winter"
"1793";8.78;22.13;3.748;"2012";"Winter"
"1794";17.2;17.24;3.41255;"2012";"Spring"
"1795";13.08;22.42;4.646;"2012";"Spring"
"1796";17.41;19.98;2.78175;"2012";"Spring"
"1797";13.02;22.63;3.51975;"2012";"Spring"
"1798";17.36;20.16;2.356;"2012";"Spring"
"1799";12.73;23.62;3.144;"2012";"Spring"
"1800";16.91;21.56;2.064;"2012";"Spring"
"1801";13.2;23.76;3.689;"2012";"Spring"
"1802";17.21;22.2;2.2406;"2012";"Spring"
"1803";13.51;23.89;5.52;"2012";"Spring"
"1804";16.89;21.71;2.313;"2012";"Spring"
"1805";13.25;23.76;5.401;"2012";"Spring"
"1806";18.59;21.72;2.59;"2012";"Spring"
"1807";16.71;23.17;5.574;"2012";"Spring"
"1808";18.1;19.05;2.718;"2012";"Spring"
"1809";12.73;23.1;4.58;"2012";"Spring"
"1810";17.04;20.09;2.57649;"2012";"Spring"
"1811";13.56;22.49;3.63425;"2012";"Spring"
"1812";18.62;17.68;6.909;"2012";"Spring"
"1813";16.68;21.75;5.577;"2012";"Spring"
"1814";18.42;19.55;5.007;"2012";"Spring"
"1815";17.28;21.12;6.367;"2012";"Spring"
"1816";18.36;20.83;3.817;"2012";"Spring"
"1817";17.31;21.96;3.409;"2012";"Spring"
"1818";18.48;21.76;2.765;"2012";"Spring"
"1819";17.47;22.86;3.184;"2012";"Spring"
"1820";18.53;22.03;3.654;"2012";"Spring"
"1821";18;22.51;5.969;"2012";"Spring"
"1822";18.9;22.02;2.372;"2012";"Spring"
"1823";17.89;22.61;2.776;"2012";"Spring"
"1824";19.58;20.84;3.0177;"2012";"Spring"
"1825";18.49;22.56;6.265;"2012";"Spring"
"1826";20.18;19.93;4.293;"2012";"Spring"
"1827";17.92;20.87;4.605;"2012";"Spring"
"1828";18.55;18.51;6.278;"2012";"Spring"
"1829";16.81;22.22;4.527;"2012";"Spring"
"1830";22.6;18.51;13.94;"2012";"Spring"
"1831";22.61;22.35;9.758;"2012";"Spring"
"1832";22.87;20.4;11.578;"2012";"Spring"
"1833";22.78;21.62;9.632;"2012";"Spring"
"1834";22.88;20.34;11.381;"2012";"Spring"
"1835";22.84;23.18;8.854;"2012";"Spring"
"1836";22.72;21.25;11.626;"2012";"Spring"
"1837";22.79;26.69;5.105;"2012";"Spring"
"1838";23.12;23.24;7.712;"2012";"Spring"
"1839";22.78;30.69;5.481;"2012";"Spring"
"1840";23.02;22.25;10.129;"2012";"Spring"
"1841";22.94;28.91;3.405;"2012";"Spring"
"1842";23.05;22.26;11.461;"2012";"Spring"
"1843";23.11;24.41;9.535;"2012";"Spring"
"1844";22.88;21.85;11.725;"2012";"Spring"
"1845";22.78;22.03;11.519;"2012";"Spring"
"1846";22.78;19.39;12.206;"2012";"Spring"
"1847";22.74;22.4;12.123;"2012";"Spring"
"1848";27.02;16.96;8.965;"2012";"Summer"
"1849";24.39;23.74;13.13;"2012";"Summer"
"1850";27.28;18.79;11.476;"2012";"Summer"
"1851";25.45;22.63;5.857;"2012";"Summer"
"1852";26.93;19.39;8.311;"2012";"Summer"
"1853";26.09;21.92;8.937;"2012";"Summer"
"1854";27.26;21.25;7.591;"2012";"Summer"
"1855";25.63;22.3;10.233;"2012";"Summer"
"1856";27.15;21.29;7.773;"2012";"Summer"
"1857";26.3;26.01;8.342;"2012";"Summer"
"1858";27.26;21.42;8.331;"2012";"Summer"
"1859";26.44;23.06;4.305;"2012";"Summer"
"1860";27.92;22.48;6.735;"2012";"Summer"
"1861";27.23;25.49;5.741;"2012";"Summer"
"1862";28.25;22.18;8.007;"2012";"Summer"
"1863";25.99;22.61;10.242;"2012";"Summer"
"1864";26.37;17.29;10.567;"2012";"Summer"
"1865";25.68;22.7;7.814;"2012";"Summer"
"1866";29.06;20.19;20.422;"2012";"Summer"
"1867";28.7;23.41;8.026;"2012";"Summer"
"1868";29.45;22.56;23.503;"2012";"Summer"
"1869";28.55;23.58;11.396;"2012";"Summer"
"1870";29.23;23;11.482;"2012";"Summer"
"1871";28.84;23.58;8.715;"2012";"Summer"
"1872";28.46;23.38;15.686;"2012";"Summer"
"1873";28.69;25.59;12.891;"2012";"Summer"
"1874";28.89;24.05;8.084;"2012";"Summer"
"1875";28.94;25.18;7.006;"2012";"Summer"
"1876";28.78;23.79;8.111;"2012";"Summer"
"1877";28.82;25.77;7.077;"2012";"Summer"
"1878";28.93;24.15;6.34565;"2012";"Summer"
"1879";29.01;27.64;3.815;"2012";"Summer"
"1880";29.02;22.6;13.215;"2012";"Summer"
"1881";29.04;23.8;11.015;"2012";"Summer"
"1882";28.65;20.91;7.243;"2012";"Summer"
"1883";28.73;24.81;24.28;"2012";"Summer"
"1884";27.15;20.3;22.751;"2012";"Summer"
"1885";26.74;24.11;5.944;"2012";"Summer"
"1886";26.93;20.78;29.029;"2012";"Summer"
"1887";26.42;23.58;9.877;"2012";"Summer"
"1888";27.17;21.72;45.086;"2012";"Summer"
"1889";26.61;25.27;5.945;"2012";"Summer"
"1890";27.01;22.18;54.264;"2012";"Summer"
"1891";26.65;25.72;5.981;"2012";"Summer"
"1892";27.15;22.73;29.924;"2012";"Summer"
"1893";26.99;26.28;8.108;"2012";"Summer"
"1894";27.22;22.05;51.367;"2012";"Summer"
"1895";26.49;25.49;5.147;"2012";"Summer"
"1896";27.23;22.69;16.059;"2012";"Summer"
"1897";26.74;24.55;10.248;"2012";"Summer"
"1898";27.48;22.73;15.24;"2012";"Summer"
"1899";26.7;25.76;4.458;"2012";"Summer"
"1900";26.77;21.31;16.185;"2012";"Summer"
"1901";26.66;23.96;5.019;"2012";"Summer"
"1902";24.39;19.8;12.587;"2012";"Autumn"
"1903";25.14;21.28;10.745;"2012";"Autumn"
"1904";24.66;20.88;40.43175;"2012";"Autumn"
"1905";24.78;21.02;10.967;"2012";"Autumn"
"1906";24.45;21.49;9.557;"2012";"Autumn"
"1907";25.04;22.92;6.04705;"2012";"Autumn"
"1908";24.6;22.18;9.613;"2012";"Autumn"
"1909";24.91;24.01;6.616;"2012";"Autumn"
"1910";24.71;22.62;9.591;"2012";"Autumn"
"1911";24.73;24.42;5.557;"2012";"Autumn"
"1912";24.57;24.07;6.4821;"2012";"Autumn"
"1913";24.67;24.38;5.674;"2012";"Autumn"
"1914";24.56;23.67;6.71195;"2012";"Autumn"
"1915";24.64;26.35;2.889;"2012";"Autumn"
"1916";24.45;22.53;11.707;"2012";"Autumn"
"1917";24.87;25.15;6.142;"2012";"Autumn"
"1918";24.72;22.58;6.027;"2012";"Autumn"
"1919";24.74;22.93;7.311;"2012";"Autumn"
"1920";19.69;21.16;10.4631;"2012";"Autumn"
"1921";19.93;21.3;10;"2012";"Autumn"
"1922";19.86;21.51;10.285;"2012";"Autumn"
"1923";19.86;21.51;10.346;"2012";"Autumn"
"1924";19.56;21.59;12.503;"2012";"Autumn"
"1925";20.25;23;6.546;"2012";"Autumn"
"1926";19.92;22.79;7.855;"2012";"Autumn"
"1927";20.14;24.11;6.4857;"2012";"Autumn"
"1928";20.02;23.61;6.483;"2012";"Autumn"
"1929";20.2;24.49;5.293;"2012";"Autumn"
"1930";19.46;23.99;5.60635;"2012";"Autumn"
"1931";19.47;24;5.583;"2012";"Autumn"
"1932";19.44;22.22;7.55;"2012";"Autumn"
"1933";19.92;24.5;3.316;"2012";"Autumn"
"1934";19.56;20.81;7.308;"2012";"Autumn"
"1935";20.26;23.46;7.591;"2012";"Autumn"
"1936";19.79;22.11;6.711;"2012";"Autumn"
"1937";20.2;22.91;6.007;"2012";"Autumn"
"1938";10.78;20.67;8.565;"2012";"Autumn"
"1939";11.09;21.89;11.179;"2012";"Autumn"
"1940";10.98;21.9;7.834;"2012";"Autumn"
"1941";10.94;22.21;11.186;"2012";"Autumn"
"1942";11.08;21.69;7.747;"2012";"Autumn"
"1943";11.17;22.55;12.909;"2012";"Autumn"
"1944";10.97;21.7;8.657;"2012";"Autumn"
"1945";11;22.59;9.928;"2012";"Autumn"
"1946";11.53;22.8;10.415;"2012";"Autumn"
"1947";10.91;22.84;8.388;"2012";"Autumn"
"1948";11.44;22.61;8.901;"2012";"Autumn"
"1949";10.78;22.91;11.902;"2012";"Autumn"
"1950";11.91;22.33;6.414;"2012";"Autumn"
"1951";10.69;22.9;8.255;"2012";"Autumn"
"1952";11.19;21.43;7.26;"2012";"Autumn"
"1953";10.97;22.32;10.268;"2012";"Autumn"
"1954";10.58;21.56;7.621;"2012";"Autumn"
"1955";10.78;22.41;10.417;"2012";"Autumn"
"1956";6.28;19.26;5.385;"2013";"Winter"
"1957";6.46;19.7;5.798;"2013";"Winter"
"1958";6.21;20.66;4.363;"2013";"Winter"
"1959";6.05;20.67;3.956;"2013";"Winter"
"1960";6.28;20.87;5.131;"2013";"Winter"
"1961";6.41;21.26;5.782;"2013";"Winter"
"1962";6.11;21.11;5.082;"2013";"Winter"
"1963";6.08;21.63;4.794;"2013";"Winter"
"1964";6.1;21.1;5.068;"2013";"Winter"
"1965";6.24;21.26;5.101;"2013";"Winter"
"1966";6.04;21.51;4.496;"2013";"Winter"
"1967";6.06;21.9;4.814;"2013";"Winter"
"1968";5.73;22.17;4.278;"2013";"Winter"
"1969";5.32;22.59;3.389;"2013";"Winter"
"1970";5.53;20.07;3.45;"2013";"Winter"
"1971";5.63;21.17;5.024;"2013";"Winter"
"1972";6.29;20.78;4.626;"2013";"Winter"
"1973";6.31;20.87;4.818;"2013";"Winter"
"1974";11.38;16.34;4.399;"2013";"Spring"
"1975";10.98;17.38;5.565;"2013";"Spring"
"1976";10.89;17.39;4.982;"2013";"Spring"
"1977";10.7;18.46;5.7408;"2013";"Spring"
"1978";10.68;18.48;4.425;"2013";"Spring"
"1979";10.56;18.6;4.476;"2013";"Spring"
"1980";10.81;19.14;3.81444;"2013";"Spring"
"1981";10.76;19.16;3.822;"2013";"Spring"
"1982";10.86;20.06;3.877;"2013";"Spring"
"1983";10.81;20.08;4.177;"2013";"Spring"
"1984";10.9;19.45;4.408;"2013";"Spring"
"1985";10.89;19.47;4.223;"2013";"Spring"
"1986";11.46;19.15;4.178;"2013";"Spring"
"1987";11.44;19.33;4.503;"2013";"Spring"
"1988";11.48;17.2;4.565;"2013";"Spring"
"1989";11.29;17.41;6.099;"2013";"Spring"
"1990";11;18.27;4.274;"2013";"Spring"
"1991";10.79;18.33;4.117;"2013";"Spring"
"1992";18.76;15.79;2.47;"2013";"Spring"
"1993";16.79;16.73;5.9;"2013";"Spring"
"1994";19.33;16.02;2.092;"2013";"Spring"
"1995";18.4;17.48;3.221;"2013";"Spring"
"1996";19.16;16.81;2.418;"2013";"Spring"
"1997";16.01;18.41;6.336;"2013";"Spring"
"1998";19.09;17.65;2.426;"2013";"Spring"
"1999";17.95;19.24;5.883;"2013";"Spring"
"2000";19.04;18.51;2.619;"2013";"Spring"
"2001";17.69;24.33;6.337;"2013";"Spring"
"2002";19.26;18.79;2.311;"2013";"Spring"
"2003";17.92;19.86;2.736;"2013";"Spring"
"2004";17.98;19.26;2.501;"2013";"Spring"
"2005";18.71;20.62;3.484;"2013";"Spring"
"2006";18.59;19.25;2.1;"2013";"Spring"
"2007";18.86;19.88;3.027;"2013";"Spring"
"2008";18.55;16.44;2.491;"2013";"Spring"
"2009";17.63;17.85;3.616;"2013";"Spring"
"2010";23.51;15.47;4.355;"2013";"Spring"
"2011";21.7;19.82;5.543;"2013";"Spring"
"2012";23.43;17.82;4.201;"2013";"Spring"
"2013";23.23;17.81;4.491;"2013";"Spring"
"2014";23.84;17.39;4.146;"2013";"Spring"
"2015";22.49;19.78;4.45335;"2013";"Spring"
"2016";23.77;18.29;4.787;"2013";"Spring"
"2017";23.21;19.73;5.865;"2013";"Spring"
"2018";23.97;19.85;3.965;"2013";"Spring"
"2019";23.57;19.87;5.194;"2013";"Spring"
"2020";23.66;18.81;3.558;"2013";"Spring"
"2021";23.05;20.38;7.651;"2013";"Spring"
"2022";23.38;18.94;3.084;"2013";"Spring"
"2023";23.91;29.93;4.64;"2013";"Spring"
"2024";23.57;18.43;3.833;"2013";"Spring"
"2025";22.2;23.6;5.948;"2013";"Spring"
"2026";23.43;17.5;4.011;"2013";"Spring"
"2027";22.16;20.21;6.266;"2013";"Spring"
"2028";25.95;18.86;7.333;"2013";"Summer"
"2029";25.72;20.43;6.277;"2013";"Summer"
"2030";26.2;19.59;5.531;"2013";"Summer"
"2031";25.82;20.01;7.184;"2013";"Summer"
"2032";25.99;20.29;6.406;"2013";"Summer"
"2033";25.87;21.11;7.759;"2013";"Summer"
"2034";25.77;20.29;10.162;"2013";"Summer"
"2035";25.49;20.3;10.45685;"2013";"Summer"
"2036";25.64;21.03;5.574;"2013";"Summer"
"2037";25.52;21.09;6.94515;"2013";"Summer"
"2038";25.53;20.14;11.0085;"2013";"Summer"
"2039";25.4;21.03;8.611;"2013";"Summer"
"2040";25.52;20.5;7.73;"2013";"Summer"
"2041";25.07;29.65;5.039;"2013";"Summer"
"2042";25.82;20.97;7.728;"2013";"Summer"
"2043";25.36;23.52;5.097;"2013";"Summer"
"2044";25.73;19.97;6.5481;"2013";"Summer"
"2045";25.58;21.25;6.2828;"2013";"Summer"
"2046";27.22;17.81;8.82015;"2013";"Summer"
"2047";27.33;23.45;6.859;"2013";"Summer"
"2048";27.52;19.38;7.10395;"2013";"Summer"
"2049";27.4;23.06;7.641;"2013";"Summer"
"2050";27.49;21.73;6.017;"2013";"Summer"
"2051";27.34;23.55;8.25925;"2013";"Summer"
"2052";27.48;22.2;11.7762;"2013";"Summer"
"2053";27.09;25.92;7.019;"2013";"Summer"
"2054";27.48;23.27;5.187;"2013";"Summer"
"2055";27.08;25.12;7.3141;"2013";"Summer"
"2056";27.57;22.72;6.299;"2013";"Summer"
"2057";27.11;24.99;5.443;"2013";"Summer"
"2058";27.63;23.12;6.0973;"2013";"Summer"
"2059";27.75;29.6;6.27155;"2013";"Summer"
"2060";27.62;22.88;12.547;"2013";"Summer"
"2061";27.3;24.92;7.616;"2013";"Summer"
"2062";27.37;20.06;7.215;"2013";"Summer"
"2063";27.15;26.15;6.405;"2013";"Summer"
"2064";25.87;19.31;18.235;"2013";"Summer"
"2065";25.94;21.3;5.422;"2013";"Summer"
"2066";26.37;19.93;11.32;"2013";"Summer"
"2067";26.03;22.27;6.403;"2013";"Summer"
"2068";26.28;21.1;10.96;"2013";"Summer"
"2069";25.99;23.39;7.194;"2013";"Summer"
"2070";26.43;22.05;10.669;"2013";"Summer"
"2071";25.73;23.33;8.448;"2013";"Summer"
"2072";26.29;23.18;8.817;"2013";"Summer"
"2073";25.7;24.7;6.3389;"2013";"Summer"
"2074";26.23;22.8;7.9472;"2013";"Summer"
"2075";25.24;25.13;7.677;"2013";"Summer"
"2076";26.22;22.6;7.556;"2013";"Summer"
"2077";25.7;23.18;5.509;"2013";"Summer"
"2078";26.59;20.86;10.18;"2013";"Summer"
"2079";26.37;21.7;8.67;"2013";"Summer"
"2080";26.2;21.33;7.30434;"2013";"Summer"
"2081";26.07;21.56;7.019;"2013";"Summer"
"2082";21.7;19.54;7.112;"2013";"Autumn"
"2083";21.67;19.73;7.754;"2013";"Autumn"
"2084";21.51;19.45;7.927;"2013";"Autumn"
"2085";21.73;20.32;5.997;"2013";"Autumn"
"2086";21.47;20.12;6.982;"2013";"Autumn"
"2087";21.56;23.32;5.99;"2013";"Autumn"
"2088";21.49;23.12;5.749;"2013";"Autumn"
"2089";21.41;23.55;5.484;"2013";"Autumn"
"2090";21.68;23.74;5.9611;"2013";"Autumn"
"2091";21.46;23.79;5.099;"2013";"Autumn"
"2092";21.57;23.59;5.259;"2013";"Autumn"
"2093";21.29;23.63;5.582;"2013";"Autumn"
"2094";21.45;21.98;5.355;"2013";"Autumn"
"2095";21.76;24.44;5.307;"2013";"Autumn"
"2096";21.71;21.17;5.845;"2013";"Autumn"
"2097";21.73;22.52;5.386;"2013";"Autumn"
"2098";21.37;20.93;6.133;"2013";"Autumn"
"2099";21.66;22.46;6.356;"2013";"Autumn"
"2100";16.68;19.42;5.263;"2013";"Autumn"
"2101";17.41;21.31;6.706;"2013";"Autumn"
"2102";16.71;20.81;4.232;"2013";"Autumn"
"2103";17.38;21.43;6.032;"2013";"Autumn"
"2104";16.83;21.2;4.383;"2013";"Autumn"
"2105";17.19;21.61;5.495;"2013";"Autumn"
"2106";16.94;21.32;4.294;"2013";"Autumn"
"2107";17.17;21.5;6.47;"2013";"Autumn"
"2108";16.61;21.45;4.384;"2013";"Autumn"
"2109";17.03;22.15;4.46;"2013";"Autumn"
"2110";17.13;21.81;5.44;"2013";"Autumn"
"2111";16.95;21.84;6.176;"2013";"Autumn"
"2112";16.45;21.79;3.647;"2013";"Autumn"
"2113";16.74;22.47;3.874;"2013";"Autumn"
"2114";16.33;21.01;3.498;"2013";"Autumn"
